KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
2237_P101102694,Daves,Ohio University,mp3override,TRUE,2023-08-16 15:29:55.517 +0000,P101102694,2237,"Invalid PROG_E9Y status, student changed majors, override approved

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LoT0RAAV/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=P101102694&page=0&attribute=studentId
202304_939964,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.520 +0000,939964,202304,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=939964&page=0&attribute=studentId
2223_CNG_Jun_V03903662,Radigan,Valencia College Continuing Education,mp3override,TRUE,2023-08-11 22:47:59.828 +0000,V03903662,2223_CNG_Jun,PROG_E9Y; incorrect UUID on their ModelM_Public.Student_Profile record,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03903662&page=0&attribute=studentId
202330_D41045303,Kenny-Smith,Chamberlain University,mp3override,TRUE,2023-08-11 22:29:45.309 +0000,D41045303,202330,"Learner incorrectly appearing as program ineligible in Roll Call, when they are truly program eligible.

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000KdwyrAAB/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000wzdToAAI%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=D41045303&page=0&attribute=studentId
202320_D41045303,Kenny-Smith,Chamberlain University,mp3override,TRUE,2023-08-11 22:29:03.521 +0000,D41045303,202320,"Learner incorrectly appearing as program ineligible in Roll Call, when they are truly program eligible.

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000KdwyrAAB/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000wzdToAAI%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=D41045303&page=0&attribute=studentId
202223SUMMER_MU7535808,Kenny-Smith,Southside College of Health Sciences,mp3override,TRUE,2023-08-11 22:16:19.747 +0000,MU7535808,202223SUMMER,"Inaccurate data, student showed as GPA ineligible but only because of late file. Confirmed they are eligible. 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Ld5lWAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=MU7535808&page=0&attribute=studentId
202230B1_W00363620,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:57:05.933 +0000,W00363620,202230B1,"Incorrect Program Data 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LlPaFAAV/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00363620&page=0&attribute=studentId
202320B2_W00372012,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:55:25.889 +0000,W00372012,202320B2,"Late Tagging 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LaMtqAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000t8c8CAAQ%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372012&page=0&attribute=studentId
202320B1_W00372012,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:53:37.232 +0000,W00372012,202320B1,"Late Tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LaMtqAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000t8c8CAAQ%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372012&page=0&attribute=studentId
202320_950521687,Ciarabellini,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-10 21:06:30.369 +0000,950521687,202320,Inaccurate program data from LP,https://ta-admin.guildeducation.com/member-payments?searchTerm=950521687&page=0&attribute=studentId
202320B2_W00372738,Radigan,Wilmington University,guildAsAPayor,FALSE,2023-07-27 19:28:10.125 +0000,W00372738,202320B2,https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000L80GbAAJ/view,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372738&page=0&attribute=studentId
202320B1_W00372738,Radigan,Wilmington University,guildAsAPayor,FALSE,2023-07-27 19:27:47.130 +0000,W00372738,202320B1,https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000L80GbAAJ/view,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372738&page=0&attribute=studentId
202320B2_W00378011,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.926 +0000,W00378011,202320B2,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00378011&page=0&attribute=studentId
202230B2_W00364388,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.903 +0000,W00364388,202230B2,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00364388&page=0&attribute=studentId
202220B1_W00355924,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.875 +0000,W00355924,202220B1,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00355924&page=0&attribute=studentId
202230B2_W00326160,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.868 +0000,W00326160,202230B2,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00326160&page=0&attribute=studentId
202320B1_W00351022,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.856 +0000,W00351022,202320B1,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00351022&page=0&attribute=studentId
202320B2_W00373452,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.846 +0000,W00373452,202320B2,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00373452&page=0&attribute=studentId
202320B1_W00373452,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.838 +0000,W00373452,202320B1,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00373452&page=0&attribute=studentId
202320B2_W00377908,Radigan,Wilmington University,mp3Override,TRUE,2023-07-27 19:26:07.697 +0000,W00377908,202320B2,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit#gid=1621996089&range=A461:J497,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00377908&page=0&attribute=studentId
2235_P101077230,Ciarabellini,Ohio University,mp3override,TRUE,2023-07-26 18:00:15.054 +0000,P101077230,2235,"ART approved on term start, missed eligibility lock, EP approved override",https://ta-admin.guildeducation.com/member-payments?searchTerm=P101077230&page=0&attribute=studentId
2022233_FR6139276,Ciarabellini,Saint Anthony College of Nursing,mp3override,TRUE,2023-07-26 17:45:53.818 +0000,FR6139276,2022233,Pre-existing student submitted application after term start. EPS has already confirmed approval with the EP (OSF).  ,https://ta-admin.guildeducation.com/member-payments?searchTerm=FR6139276&page=0&attribute=studentId
2022233_AD1310829,Ciarabellini,Saint Anthony College of Nursing,mp3override,TRUE,2023-07-26 17:45:31.689 +0000,AD1310829,2022233,Pre-existing student submitted application after term start. EPS has already confirmed approval with the EP (OSF).  ,https://ta-admin.guildeducation.com/member-payments?searchTerm=AD1310829&page=0&attribute=studentId
2022233_VA1327064,Ciarabellini,Saint Anthony College of Nursing,mp3override,TRUE,2023-07-26 17:45:07.613 +0000,VA1327064,2022233,Pre-existing student submitted application after term start. EPS has already confirmed approval with the EP (OSF).  ,https://ta-admin.guildeducation.com/member-payments?searchTerm=VA1327064&page=0&attribute=studentId
2022233_FO3988588,Ciarabellini,Saint Anthony College of Nursing,mp3override,TRUE,2023-07-26 17:44:50.865 +0000,FO3988588,2022233,Pre-existing student submitted application after term start. EPS has already confirmed approval with the EP (OSF).  ,https://ta-admin.guildeducation.com/member-payments?searchTerm=FO3988588&page=0&attribute=studentId
2235_3151397,Radigan,University of Maryland Global Campus,mp3override,FALSE,2023-08-18 17:05:55.935 +0000,3151397,2235,Using Ch 33 GI Benefits and has been approved for a reverse override,https://ta-admin.guildeducation.com/member-payments?searchTerm=3151397&page=0&attribute=studentId
202320_950517733,Seshadri,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-07-20 16:52:08.635 +0000,950517733,202320,Inaccurate program data from LP,https://ta-admin.guildeducation.com/member-payments?searchTerm=950517733&page=0&attribute=studentId
202310B2_W00365174,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 22:39:50.985 +0000,W00365174,202310B2,data gap in employer verification,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00365174&page=0&attribute=studentId
202230B2_W00365174,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 22:39:26.589 +0000,W00365174,202230B2,data gap in employer verification,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00365174&page=0&attribute=studentId
202310B1_W00360039,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 21:00:56.361 +0000,W00360039,202310B1,Incorrect program data - verified they are in fully funded program,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00360039&page=0&attribute=studentId
202320B2_W00366705,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 21:00:37.774 +0000,W00366705,202320B2,Program name change,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366705&page=0&attribute=studentId
202320B1_W00366705,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 21:00:20.780 +0000,W00366705,202320B1,Program name change,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366705&page=0&attribute=studentId
202220B1_W00356598,Radigan,Wilmington University,mp3override,TRUE,2023-06-20 20:59:59.475 +0000,W00356598,202220B1,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00356598&page=0&attribute=studentId
202310B1_W00369555,Radigan,Wilmington University,mp3override,TRUE,2023-05-30 21:10:47.982 +0000,W00369555,202310B1,EP Verified Eligibility,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00369555&page=0&attribute=studentId
202310B2_W00372183,Radigan,Wilmington University,mp3override,TRUE,2023-05-30 21:08:30.909 +0000,W00372183,202310B2,Program Name Change,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372183&page=0&attribute=studentId
202310B2_W00372609,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:30:05.522 +0000,W00372609,202310B2,Data delay,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372609&page=0&attribute=studentId
202330_V03662359,Radigan,Valencia College,guildAsAPayor,FALSE,2023-09-07 20:07:06.252 +0000,V03662359,202330,Model A Eligibility issue - https://docs.google.com/document/d/1npxO3O-hBns6Gls36boWD0kmQ5hg0C1Jx3jlVzxKYcY/edit,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03662359&page=0&attribute=studentId
202330_873574033,Radigan,University of Denver,mp3override,TRUE,2023-08-23 16:28:07.067 +0000,873574033,202330,identity issue - student is eligible for this term under G4G,https://ta-admin.guildeducation.com/member-payments?searchTerm=873574033&page=0&attribute=studentId
2122_CNG_Apr_V03737101,Radigan,Valencia College Continuing Education,mp3override,TRUE,2022-05-31 16:24:59.122 +0000,V03737101,2122_CNG_Apr,Recurrent PROG_E9Y issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03737101&page=0&attribute=studentId
