KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
﻿KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
202410_950532402,Daves,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-23 16:03:06.786 +0000,950532402,202410,"Inaccurate program data from LP

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbo14AAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=950532402&page=0&attribute=studentId
202410_950525555,Daves,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-23 16:02:10.136 +0000,950525555,202410,"Inaccurate program data from LP

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbo14AAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=950525555&page=0&attribute=studentId
202410_950518813,Daves,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-23 15:45:57.142 +0000,950518813,202410,"Inaccurate GPA data from LP

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbo14AAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=950518813&page=0&attribute=studentId
202410_950521176,Daves,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-23 15:45:01.668 +0000,950521176,202410,"Inaccurate GPA data from LP

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbo14AAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=950521176&page=0&attribute=studentId
202410_950521203,Daves,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-08-23 15:43:12.686 +0000,950521203,202410,"Inaccurate GPA data from LP

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbo14AAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=950521203&page=0&attribute=studentId
23EW6_2484181,Daves,Southern New Hampshire University,mp3override,TRUE,2023-08-23 15:15:27.703 +0000,2484181,23EW6,"Data Delay

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Law5ZAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=2484181&page=0&attribute=studentId
202400_934550154,West,Oregon State University Ecampus,mp3override,TRUE,2023-08-18 22:22:57.533 +0000,934550154,202400,"Student incorrectly pulling as program ineligible 
No SF case available",https://ta-admin.guildeducation.com/member-payments?searchTerm=934550154&page=0&attribute=studentId
23EW6_2356017,West,Southern New Hampshire University,mp3override,TRUE,2023-08-18 21:58:27.359 +0000,2356017,23EW6,"Walmart exception - promotion to ineligible role

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbFVTAA3/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=2356017&page=0&attribute=studentId
23EW4_2160983,West,Southern New Hampshire University,mp3override,TRUE,2023-08-18 21:57:03.380 +0000,2160983,23EW4,"Employer change from Walmart to Target - eligible through Target

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000MykoEAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=2160983&page=0&attribute=studentId
23EW6_2452992,West,Southern New Hampshire University,mp3override,TRUE,2023-08-18 21:53:21.517 +0000,2452992,23EW6,"Data delay - Inaccurate cGPA data

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LapcNAAR/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000rxjELAAY%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=2452992&page=0&attribute=studentId
2303B_42458689,Radigan,Purdue Global,mp3override,FALSE,2023-09-01 22:29:34.627 +0000,42458689,2303B,OVERRIDE REVERSAL - previously approved an override to eligibile but reversing due to a miscommunication,https://ta-admin.guildeducation.com/member-payments?searchTerm=42458689&page=0&attribute=studentId
2303B_42458689,West,Purdue Global,mp3override,TRUE,2023-08-18 21:50:32.940 +0000,42458689,2303B,"PG system error caused inaccurate program eligibility

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LaLicAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000vfgv0AAA%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=42458689&page=0&attribute=studentId
202307_996513,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.661 +0000,996513,202307,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=996513&page=0&attribute=studentId
202307_635980,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.629 +0000,635980,202307,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=635980&page=0&attribute=studentId
202305_789665,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.536 +0000,789665,202305,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=789665&page=0&attribute=studentId
202307_1025961,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.507 +0000,1025961,202307,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=1025961&page=0&attribute=studentId
202305_698460,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.501 +0000,698460,202305,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=698460&page=0&attribute=studentId
202306_996352,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.489 +0000,996352,202306,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=996352&page=0&attribute=studentId
202305_972029,Radigan,MedCerts,mp3override,TRUE,2023-08-11 22:56:45.409 +0000,972029,202305,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=1725401524&range=A12:J39,https://ta-admin.guildeducation.com/member-payments?searchTerm=972029&page=0&attribute=studentId
202011_B00557599,Radigan,University of Massachusetts Global,mp3override,TRUE,2023-08-11 22:53:22.930 +0000,B00557599,202011,Batch MP3 Override - see this range for details https://docs.google.com/spreadsheets/d/1QePImkLf8EYC8R0LmfTkU3Bx6bm0RjmEZGYaoK7q7pQ/edit?pli=1#gid=954568891&range=A257:I270,https://ta-admin.guildeducation.com/member-payments?searchTerm=B00557599&page=0&attribute=studentId
202330_V03416275,West,Valencia College,mp3override,TRUE,2023-08-11 22:50:10.945 +0000,V03416275,202330,"Program eligibility (PROG_E9Y) LP data issue

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbR8fAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000zfX5hAAE%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03416275&page=0&attribute=studentId
202410_V03416275,West,Valencia College,mp3override,TRUE,2023-08-11 22:49:35.478 +0000,V03416275,202410,"Program eligibility (PROG_E9Y) LP data issue

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbR8fAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000zfX5hAAE%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03416275&page=0&attribute=studentId
202330_V03842330,Radigan,Valencia College,mp3override,TRUE,2023-08-11 22:43:00.943 +0000,V03842330,202330,"Guild ID was added after term start, student's program was not created when eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03842330&page=0&attribute=studentId
202330_V03781210,Radigan,Valencia College,mp3override,TRUE,2023-08-11 22:42:39.660 +0000,V03781210,202330,"Guild ID was added after term start, student's program was not created when eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03781210&page=0&attribute=studentId
202330_V03833851,Radigan,Valencia College,mp3override,TRUE,2023-08-11 22:42:18.248 +0000,V03833851,202330,"Guild ID was added after term start, student's program was not created when eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03833851&page=0&attribute=studentId
202400_934550167,West,Oregon State University Ecampus,mp3override,TRUE,2023-08-11 22:32:00.083 +0000,934550167,202400,"Student incorrectly pulling as program ineligible 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LnrayAAB/view?ws=%2Flightning%2Fr%2FEducation_Path__c%2Fa0a5e000004Q5TKAA0%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=934550167&page=0&attribute=studentId
202203_931933592,West,Oregon State University Ecampus,mp3override,TRUE,2023-08-11 22:29:36.940 +0000,931933592,202203,"Student incorrectly pulling as program ineligible 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LnaK8AAJ/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000zcrjLAAQ%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=931933592&page=0&attribute=studentId
2023_summer_23765978,West,University of Arizona,mp3override,TRUE,2023-08-11 22:26:28.130 +0000,23765978,2023_summer,"Eligible 'pre' major was removed by LP causing learner to appear ineligible. Confirmed in courses that count towards broader eligible degree program. 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LmaPBAAZ/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000rwzlrAAA%2Fview
",https://ta-admin.guildeducation.com/member-payments?searchTerm=23765978&page=0&attribute=studentId
2023_summer_23878616,West,University of Arizona,mp3override,TRUE,2023-08-11 22:18:37.392 +0000,23878616,2023_summer,"Data Delay

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LnlnCAAR/view?ws=%2Flightning%2Fr%2FEducation_Path__c%2Fa0a5e000004dpikAAA%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=23878616&page=0&attribute=studentId
2023_summer_23878162,West,University of Arizona,mp3override,TRUE,2023-08-11 22:17:00.395 +0000,23878162,2023_summer,"Data Delay

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LoZuQAAV/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=23878162&page=0&attribute=studentId
2023_summer_23879241,West,University of Arizona,mp3override,TRUE,2023-08-11 22:15:32.619 +0000,23879241,2023_summer,"Program Enrollment Data Issue

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LoYvcAAF/view?ws=%2Flightning%2Fr%2FContact%2F0035e0000135b0FAAQ%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=23879241&page=0&attribute=studentId
2023_summer_23879051,West,University of Arizona,mp3override,TRUE,2023-08-11 22:11:43.932 +0000,23879051,2023_summer,"Data Delay

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LoUSCAA3/view?ws=%2Flightning%2Fr%2FContact%2F0035e0000135teyAAA%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=23879051&page=0&attribute=studentId
20222330_PT2444127,Kenny-Smith,AdventHealth University,mp3override,TRUE,2023-08-11 22:06:52.931 +0000,PT2444127,20222330,"Learner was ART approved for the Fall term but is enrolled in the Summer term.

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LmyP6AAJ/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000zechKAAQ%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=PT2444127&page=0&attribute=studentId
2023-06-05-2023-08-19_21387370,West,Bellevue University,mp3override,TRUE,2023-08-11 21:56:28.324 +0000,21387370,2023-06-05-2023-08-19,"EP Exception

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000MzHWjAAN/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000rwxwmAAA%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=21387370&page=0&attribute=studentId
2023-06-05-2023-08-12_21440422,West,Bellevue University,mp3override,TRUE,2023-08-11 21:51:23.730 +0000,21440422,2023-06-05-2023-08-12,"Late Tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000MymsIAAR/view?ws=%2Flightning%2Fr%2FContact%2F0035e000010wR7XAAU%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=21440422&page=0&attribute=studentId
202330B2_W00379689,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:12:04.974 +0000,W00379689,202330B2,"Late tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Mz4ryAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00379689&page=0&attribute=studentId
202330B1_W00379689,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:10:53.903 +0000,W00379689,202330B1,"Late Tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Mz4ryAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00379689&page=0&attribute=studentId
202320B2_W00373230,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:10:09.142 +0000,W00373230,202320B2,"Late tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LaudyAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00373230&page=0&attribute=studentId
202320B1_W00373230,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:08:32.777 +0000,W00373230,202320B1,"Late tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LaudyAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00373230&page=0&attribute=studentId
202330B2_W00377238,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:07:43.922 +0000,W00377238,202330B2,"Late tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LoodhAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00377238&page=0&attribute=studentId
202330B2_W00378605,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:06:40.275 +0000,W00378605,202330B2,"Late tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lon1NAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00378605&page=0&attribute=studentId
202330B1_W00378605,Kenny-Smith,Wilmington University,mp3override,TRUE,2023-08-11 21:05:42.093 +0000,W00378605,202330B1,"Late Tagging

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lon1NAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00378605&page=0&attribute=studentId
202330B2_W00376961,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:51:02.075 +0000,W00376961,202330B2,"Late Tagging 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LnHlIAAV/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000rvGUYAA2%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00376961&page=0&attribute=studentId
202320B2_W00376961,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:48:54.899 +0000,W00376961,202320B2,"Late Tagging 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LnHlIAAV/view?ws=%2Flightning%2Fr%2FContact%2F0035e00000rvGUYAA2%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00376961&page=0&attribute=studentId
202330B2_W00381121,Daves,Wilmington University,mp3override,TRUE,2023-08-11 20:47:19.538 +0000,W00381121,202330B2,"Late Tagging 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LozFXAAZ/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00381121&page=0&attribute=studentId
